name,risk,alpha,beta,r2,stddev,sharpe, ,scheme_codecomp,scheme_namecomp,match_score,match_type,fund_housecomp,scheme_typecomp,scheme_categorycomp,start_date,start_nav,current_nav,last_updated,1y_return,3y_return,volatility,sharpe_computes,max_drawdown,skewness,kurtosis,nav_mean,nav_std,nav_min,nav_max,upside_capture,downside_capture,processed_at,scheme_code,match_found,scheme_name,fund_house,scheme_type,scheme_category,error
Quant Liquid Dir Dl IDCW-R,–,12.88,31.9,9.42,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:37:53,,False,,,,,
Franklin India Opportunities Dir Gr,–,12.79,1.0,78.46,16.43,1.49,,103151.0,Franklin India Opportunities Fund - Growth,86.57,no_spaces,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,03-04-2006,21.99,249.3265,06-Jun-2025,989.713723776224,123.07602449726858,21.183293815411737,-0.6959710025918561,94.44752294161192,0.7703948899810399,11.032158542909707,70.39833167938932,56.756545148997,14.4992,261.1303,89.43,94.74,2025-06-09 01:37:58,,,,,,,
Mirae Asset NYSE FANG+ ETF FoF Dir Gr,–,12.72,0.75,57.15,25.62,1.46,,148928.0,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,118.75,component_match,Mirae Asset Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,11-05-2021,10.046,28.818,06-Jun-2025,186.86044196695204,42.08783198824256,27.65312829929036,-0.9969892781762524,77.1509167842031,0.103628217511583,2.167349064726781,14.90458144329897,6.292444198217748,7.29,31.905,66.82,83.52,2025-06-09 01:38:02,,,,,,,
ICICI Pru Infrastructure Dir Gr,Average,12.5,0.98,85.91,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:38:06,,False,,,,,
Franklin India Technology Dir Gr,–,12.35,0.81,80.83,17.2,0.82,,100522.0,Franklin India Technology Fund-Growth,85.25,no_spaces,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,03-04-2006,43.6,510.073,06-Jun-2025,1089.2585684308694,130.96384349885878,21.73162627750351,-0.6806421322500198,96.29015558221316,0.3640287949148261,5.974265167575465,157.25051007636827,133.60995244864287,21.1471,570.0266,56.51,66.52,2025-06-09 01:38:11,,,,,,,
HDFC Infrastructure Dir Gr,High,12.34,1.11,84.96,17.44,1.43,,118979.0,HDFC Infrastructure Fund - Growth Option - Direct Plan,87.5,component_match,HDFC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,01-01-2013,11.152,52.731,06-Jun-2025,367.5977653631286,68.08495857256085,21.52002855888688,-0.6740715301028237,87.76421067910081,1.1931542464527856,10.104206029376268,21.371186662307945,11.590592858652558,6.744,55.117,112.08,109.71,2025-06-09 01:38:16,,,,,,,
Mirae Asset NYSE FANG+ ETF FoF Reg Gr,–,12.34,0.75,57.18,25.62,1.45,,148928.0,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,118.75,component_match,Mirae Asset Mutual Fund,Open Ended Schemes,Other Scheme - FoF Domestic,11-05-2021,10.046,28.818,06-Jun-2025,186.86044196695204,42.08783198824256,27.65312829929036,-0.9969892781762524,77.1509167842031,0.103628217511583,2.167349064726781,14.90458144329897,6.292444198217748,7.29,31.905,66.82,83.52,2025-06-09 01:38:20,,,,,,,
Motilal Oswal Large & Midcap Dir Gr,High,12.33,1.08,64.21,19.24,1.25,,147704.0,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,80.0,no_small_words,Motilal Oswal Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,22-10-2019,10.2252,36.8045,06-Jun-2025,259.9391698939874,53.25325364356415,20.297363779974628,-1.242539046821521,81.5921944748862,2.397895231859217,23.77224547548527,19.562077681785457,8.281240049086648,7.1051,38.5983,84.36,94.27,2025-06-09 01:38:25,,,,,,,
HDFC Infrastructure Dir IDCW-P,Above Average,12.31,1.11,84.97,17.45,1.43,,107525.0,HDFC Infrastructure Fund - IDCW Plan,120.0,component_match,HDFC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19-03-2008,9.159,20.483,06-Jun-2025,123.63795174145648,30.772121307411847,23.689925993251563,-0.2539525724021902,80.70280437756499,1.188591090549228,13.202712318291365,12.065435018903592,3.797442057445688,4.514,23.392,116.64,105.18,2025-06-09 01:38:30,,,,,,,
HDFC Infrastructure Dir IDCW-R,Above Average,12.31,1.11,84.97,17.45,1.43,,107525.0,HDFC Infrastructure Fund - IDCW Plan,120.0,component_match,HDFC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19-03-2008,9.159,20.483,06-Jun-2025,123.63795174145648,30.772121307411847,23.689925993251563,-0.2539525724021902,80.70280437756499,1.188591090549228,13.202712318291365,12.065435018903592,3.797442057445688,4.514,23.392,116.64,105.18,2025-06-09 01:38:34,,,,,,,
ICICI Pru Infrastructure Dir IDCW-P,Average,12.18,0.98,86.06,15.32,1.52,,103150.0,ICICI Prudential Infrastructure Fund - IDCW,100.0,component_match,ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-04-2006,14.16,30.3,06-Jun-2025,107.25034199726404,28.3807386705272,24.5025339284235,-0.2095953921460097,80.9776207302709,2.833100504179982,31.85026342654536,14.614559508682762,5.316446215964952,6.46,33.96,99.36,93.91,2025-06-09 01:38:40,,,,,,,
ICICI Pru Infrastructure Dir IDCW-R,Average,12.18,0.98,86.06,15.32,1.52,,103150.0,ICICI Prudential Infrastructure Fund - IDCW,100.0,component_match,ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-04-2006,14.16,30.3,06-Jun-2025,107.25034199726404,28.3807386705272,24.5025339284235,-0.2095953921460097,80.9776207302709,2.833100504179982,31.85026342654536,14.614559508682762,5.316446215964952,6.46,33.96,99.36,93.91,2025-06-09 01:38:45,,,,,,,
Franklin India Opportunities IDCW-P,–,12.14,0.91,62.31,16.75,1.35,,118555.0,Franklin India Income Opportunities Fund - Direct - IDCW ,110.0,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,01-01-2013,10.5561,12.4807,12-Dec-2021,17.655875864929605,5.5434937061835,5.59889167767523,-1.0371211701326732,20.61743331704151,9.00986882630892,121.4188765113749,11.270089322191271,0.4392649083519346,9.9075,12.4807,1.66,3.31,2025-06-09 01:38:50,,,,,,,
Franklin India Opportunities IDCW-R,–,12.14,0.91,62.31,16.75,1.35,,112305.0,Franklin India Income Opportunities Fund - IDCW ,110.0,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,21-12-2009,10.0227,11.5593,12-Dec-2021,15.33119818013111,4.869436561796281,5.243164417698796,-0.9748197118895152,20.323895045547737,9.115887690721182,123.95891876023836,10.745711538461538,0.3746361407234249,9.21,11.5593,2.17,2.85,2025-06-09 01:38:55,,,,,,,
Quant Liquid Dir Wk IDCW-P,–,12.09,20.56,5.04,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:38:58,,False,,,,,
Quant Liquid Dir Wk IDCW-R,–,12.09,20.56,5.04,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:39:01,,False,,,,,
Quant Liquid Dl IDCW-R,–,11.92,34.76,10.55,8.24,2.54,,120838.0,quant Liquid Fund - Monthly IDCW Option - Direct Plan,100.0,no_small_words,quant Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,04-01-2013,15.0878,15.7107,08-Jun-2025,4.263946589506373,1.2970394095091595,1.7883288827620951,-2.3758900418180366,4.840171649879885,5.098426154928792,26.38466338608514,15.363863334198909,0.1880619658190815,15.0127,15.7763,0.48,-0.26,2025-06-09 01:39:05,,,,,,,
Motilal Oswal Large & Midcap Dir IDCW-P,High,11.92,1.08,64.04,19.21,1.23,,147706.0,Motilal Oswal Large and Midcap Fund Direct - IDCW Payout/Reinvestment,92.86,component_match,Motilal Oswal Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,22-10-2019,10.2252,27.9661,06-Jun-2025,173.50174079724604,39.847067831378105,21.08513159125735,-0.9524305051099544,77.24445611652723,2.478990003938937,21.838283533240904,17.418852267818572,5.866770744014809,7.1051,31.2236,85.69,90.44,2025-06-09 01:39:10,,,,,,,
Motilal Oswal Large & Midcap Dir IDCW-R,High,11.92,1.08,64.04,19.21,1.23,,147706.0,Motilal Oswal Large and Midcap Fund Direct - IDCW Payout/Reinvestment,92.86,component_match,Motilal Oswal Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,22-10-2019,10.2252,27.9661,06-Jun-2025,173.50174079724604,39.847067831378105,21.08513159125735,-0.9524305051099544,77.24445611652723,2.478990003938937,21.838283533240904,17.418852267818572,5.866770744014809,7.1051,31.2236,85.69,90.44,2025-06-09 01:39:15,,,,,,,
ICICI Pru Infrastructure Gr,Average,11.83,0.98,85.94,15.31,1.5,,120621.0,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,87.5,component_match,ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,28.22,212.96,06-Jun-2025,651.4467184191955,96.79944928403428,18.371119613235752,-1.0332710764105493,90.45855621085356,1.2910244352963625,11.44325389357865,73.01963047743624,51.284495358169536,20.87,218.73,93.7,98.33,2025-06-09 01:39:20,,,,,,,
Franklin India Opportunities Gr,–,11.73,1.0,78.48,16.41,1.42,,118554.0,Franklin India Income Opportunities Fund - Direct - Growth,100.0,no_small_words,Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Medium Duration Fund,01-01-2013,12.9701,26.5759,12-Dec-2021,103.902989197152,26.77561294528881,4.315530715484605,-2.85116087746806,51.19600841363792,14.784035833468868,313.81731513467884,19.67570747446611,3.84020741923465,12.9701,26.5759,-2.47,6.28,2025-06-09 01:39:24,,,,,,,
Franklin India Technology Dir IDCW-P,–,11.71,0.71,65.14,16.9,0.78,,118536.0,Franklin India Technology Fund - Direct - IDCW ,91.67,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,01-01-2013,16.4422,53.21,06-Jun-2025,222.99969041563216,43.713790305569454,19.01304120679232,-0.6261233054258033,74.68512942494235,2.0074900221387715,17.53725597297445,32.13290824607329,11.281640608822626,16.0916,63.5658,60.57,61.52,2025-06-09 01:39:29,,,,,,,
Franklin India Technology Dir IDCW-R,–,11.71,0.71,65.14,16.9,0.78,,152200.0,Franklin India Money Market Fund - DP - Wkly IDCW R,91.67,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,07-11-2023,10.0,10.1087,06-Jun-2025,1.0516319288249143,0.3439727738201448,0.714770934251325,-6.595687459770884,1.075311365457484,1.0063716257436648,1.1282928728802446,10.029222309711283,0.0212076922717513,10.0,10.1087,-0.43,0.47,2025-06-09 01:39:34,,,,,,,
HDFC Infrastructure Gr,Above Average,11.48,1.11,84.93,17.44,1.38,,118979.0,HDFC Infrastructure Fund - Growth Option - Direct Plan,116.67,component_match,HDFC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,01-01-2013,11.152,52.731,06-Jun-2025,367.5977653631286,68.08495857256085,21.52002855888688,-0.6740715301028237,87.76421067910081,1.1931542464527856,10.104206029376268,21.371186662307945,11.590592858652558,6.744,55.117,112.08,109.71,2025-06-09 01:39:38,,,,,,,
HDFC Infrastructure IDCW-P,Above Average,11.48,1.11,84.94,17.45,1.38,,118978.0,HDFC Infrastructure Fund - IDCW Option - Direct Plan,150.0,component_match,HDFC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,01-01-2013,11.152,32.27,06-Jun-2025,186.15766604593423,42.70521277472354,22.229394566463444,-0.4639874258198342,81.0343372985742,1.4497905732181011,11.161108530511951,16.837341614906833,6.514202846145993,6.744,35.559,114.35,107.31,2025-06-09 01:39:43,,,,,,,
HDFC Infrastructure IDCW-R,Above Average,11.48,1.11,84.94,17.45,1.38,,107525.0,HDFC Infrastructure Fund - IDCW Plan,150.0,component_match,HDFC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,19-03-2008,9.159,20.483,06-Jun-2025,123.63795174145648,30.772121307411847,23.689925993251563,-0.2539525724021902,80.70280437756499,1.188591090549228,13.202712318291365,12.065435018903592,3.797442057445688,4.514,23.392,116.64,105.18,2025-06-09 01:39:47,,,,,,,
Franklin Build India Dir Gr,Average,11.44,1.04,83.56,16.45,1.41,,112093.0,Franklin Build India Fund - IDCW ,81.63,no_spaces,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,07-09-2009,10.1829,44.0676,06-Jun-2025,334.37752587481515,63.19975962383118,19.145288478863066,-0.6122285655693782,82.16002506981904,2.277039520017892,17.765206622915212,21.33529858137735,9.566121977541949,9.0517,50.7383,96.9,93.8,2025-06-09 01:39:52,,,,,,,
Franklin India Technology Gr,–,11.29,0.81,80.86,17.18,0.76,,118537.0,Franklin India Technology Fund - Direct - Growth,100.0,no_small_words,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,01-01-2013,61.2357,560.9397,06-Jun-2025,814.2854115867573,103.2937183052963,16.95988073907594,-1.2283056723232193,90.39098690948876,0.8090524274798516,11.935510295540103,227.83245078534028,148.10159625846617,59.9303,623.6884,56.08,66.96,2025-06-09 01:39:57,,,,,,,
ICICI Pru Infrastructure IDCW-P,Average,11.15,0.98,86.08,15.3,1.45,,103150.0,ICICI Prudential Infrastructure Fund - IDCW,120.0,component_match,ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-04-2006,14.16,30.3,06-Jun-2025,107.25034199726404,28.3807386705272,24.5025339284235,-0.2095953921460097,80.9776207302709,2.833100504179982,31.85026342654536,14.614559508682762,5.316446215964952,6.46,33.96,99.36,93.91,2025-06-09 01:40:02,,,,,,,
ICICI Pru Infrastructure IDCW-R,Average,11.15,0.98,86.08,15.3,1.45,,103150.0,ICICI Prudential Infrastructure Fund - IDCW,120.0,component_match,ICICI Prudential Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-04-2006,14.16,30.3,06-Jun-2025,107.25034199726404,28.3807386705272,24.5025339284235,-0.2095953921460097,80.9776207302709,2.833100504179982,31.85026342654536,14.614559508682762,5.316446215964952,6.46,33.96,99.36,93.91,2025-06-09 01:40:07,,,,,,,
LIC MF Infrastructure Dir Gr,Above Average,11.04,1.14,66.61,20.35,1.18,,120351.0,LIC MF Infrastructure Fund-Direct Plan-Growth,120.0,component_match,LIC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,8.5089,56.8237,06-Jun-2025,571.4130421939433,89.62343270402835,18.84096800314724,-0.9523570894755352,89.33182178816014,1.523923948129333,15.800067046115352,20.07524970472441,13.104639838168245,6.4273,60.2474,93.28,96.82,2025-06-09 01:40:12,,,,,,,
LIC MF Infrastructure Dir IDCW-P,Above Average,10.94,1.14,66.6,20.35,1.18,,120350.0,LIC MF Infrastructure Fund-Direct Plan-IDCW,141.67,component_match,LIC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,8.5093,55.7962,06-Jun-2025,558.9842919570094,88.44263758224808,18.8414295837014,-0.9443047034070868,89.13911807312823,1.5244918205952895,15.801842219438091,19.8281314632546,12.81475760581974,6.4252,59.1591,93.36,96.74,2025-06-09 01:40:16,,,,,,,
LIC MF Infrastructure Dir IDCW-R,Above Average,10.94,1.14,66.6,20.35,1.18,,120350.0,LIC MF Infrastructure Fund-Direct Plan-IDCW,141.67,component_match,LIC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,8.5093,55.7962,06-Jun-2025,558.9842919570094,88.44263758224808,18.8414295837014,-0.9443047034070868,89.13911807312823,1.5244918205952895,15.801842219438091,19.8281314632546,12.81475760581974,6.4252,59.1591,93.36,96.74,2025-06-09 01:40:21,,,,,,,
Motilal Oswal Large & Midcap Reg IDCW-R,High,10.94,1.08,64.08,19.14,1.18,,147706.0,Motilal Oswal Large and Midcap Fund Direct - IDCW Payout/Reinvestment,92.86,component_match,Motilal Oswal Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,22-10-2019,10.2252,27.9661,06-Jun-2025,173.50174079724604,39.847067831378105,21.08513159125735,-0.9524305051099544,77.24445611652723,2.478990003938937,21.838283533240904,17.418852267818572,5.866770744014809,7.1051,31.2236,85.69,90.44,2025-06-09 01:40:26,,,,,,,
Motilal Oswal Large & Midcap Reg IDCW-P,High,10.94,1.08,64.08,19.14,1.18,,147706.0,Motilal Oswal Large and Midcap Fund Direct - IDCW Payout/Reinvestment,92.86,component_match,Motilal Oswal Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,22-10-2019,10.2252,27.9661,06-Jun-2025,173.50174079724604,39.847067831378105,21.08513159125735,-0.9524305051099544,77.24445611652723,2.478990003938937,21.838283533240904,17.418852267818572,5.866770744014809,7.1051,31.2236,85.69,90.44,2025-06-09 01:40:31,,,,,,,
Motilal Oswal Large & Midcap Reg Gr,High,10.94,1.08,64.21,19.22,1.18,,147704.0,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,80.0,no_small_words,Motilal Oswal Mutual Fund,Open Ended Schemes,Equity Scheme - Large & Mid Cap Fund,22-10-2019,10.2252,36.8045,06-Jun-2025,259.9391698939874,53.25325364356415,20.297363779974628,-1.242539046821521,81.5921944748862,2.397895231859217,23.77224547548527,19.562077681785457,8.281240049086648,7.1051,38.5983,84.36,94.27,2025-06-09 01:40:35,,,,,,,
JM Aggressive Hybrid Dir Qt Bns Princ,–,10.83,0.98,65.21,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:40:39,,False,,,,,
JM Aggressive Hybrid Dir HY Bns Princ,–,10.83,0.98,65.21,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:40:42,,False,,,,,
JM Aggressive Hybrid Dir Bns Princ,–,10.83,0.98,65.21,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:40:46,,False,,,,,
Franklin Build India Dir IDCW-P,Average,10.77,1.04,82.97,16.5,1.36,,118556.0,Franklin Build India Fund - Direct - IDCW ,91.67,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,01-01-2013,12.9957,53.15,06-Jun-2025,337.2362391924908,64.14304479341666,20.01301653454014,-0.6814227314214968,83.4403158987111,2.2933934101315616,16.82940673705532,26.944488231448187,11.56589536148206,10.069,60.8043,96.02,94.68,2025-06-09 01:40:51,,,,,,,
Franklin Build India Dir IDCW-R,Average,10.77,1.04,82.97,16.5,1.36,,152200.0,Franklin India Money Market Fund - DP - Wkly IDCW R,91.67,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,07-11-2023,10.0,10.1087,06-Jun-2025,1.0516319288249143,0.3439727738201448,0.714770934251325,-6.595687459770884,1.075311365457484,1.0063716257436648,1.1282928728802446,10.029222309711283,0.0212076922717513,10.0,10.1087,-0.43,0.47,2025-06-09 01:40:56,,,,,,,
Franklin India Technology IDCW-P,–,10.68,0.71,65.6,16.87,0.72,,118536.0,Franklin India Technology Fund - Direct - IDCW ,110.0,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,01-01-2013,16.4422,53.21,06-Jun-2025,222.99969041563216,43.713790305569454,19.01304120679232,-0.6261233054258033,74.68512942494235,2.0074900221387715,17.53725597297445,32.13290824607329,11.281640608822626,16.0916,63.5658,60.57,61.52,2025-06-09 01:41:00,,,,,,,
Franklin India Technology IDCW-R,–,10.68,0.71,65.6,16.87,0.72,,118536.0,Franklin India Technology Fund - Direct - IDCW ,110.0,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,01-01-2013,16.4422,53.21,06-Jun-2025,222.99969041563216,43.713790305569454,19.01304120679232,-0.6261233054258033,74.68512942494235,2.0074900221387715,17.53725597297445,32.13290824607329,11.281640608822626,16.0916,63.5658,60.57,61.52,2025-06-09 01:41:05,,,,,,,
Bandhan Infrastructure Dir Gr,High,10.51,1.24,78.24,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:41:09,,False,,,,,
Franklin Build India Gr,Average,10.38,1.03,83.58,16.43,1.35,,118557.0,Franklin Build India Fund - Direct - Growth,100.0,no_small_words,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,01-01-2013,13.6045,161.8701,06-Jun-2025,1075.2967827659063,128.2264552943714,17.968947601127713,-1.2688082909108889,93.2661828716739,1.3774654156827737,12.457319246422012,56.68303226544622,40.72527834216135,11.4078,169.4106,90.9,99.81,2025-06-09 01:41:13,,,,,,,
Bandhan Infrastructure Dir IDCW-P,High,10.3,1.23,78.2,20.24,1.2,,118468.0,BANDHAN Infrastructure Fund-Direct Plan-IDCW,82.35,no_spaces,Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,08-01-2013,8.9571,48.937,06-Jun-2025,448.57187696170746,77.20476520516296,19.932681734595786,-0.8041947641693573,89.05230415525578,1.4823311377092536,12.090322413103593,20.377323610202744,12.58793672034249,6.476,59.154,94.49,95.86,2025-06-09 01:41:17,,,,,,,
Bandhan Infrastructure Dir IDCW-R,High,10.3,1.23,78.2,20.24,1.2,,118468.0,BANDHAN Infrastructure Fund-Direct Plan-IDCW,82.35,no_spaces,Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,08-01-2013,8.9571,48.937,06-Jun-2025,448.57187696170746,77.20476520516296,19.932681734595786,-0.8041947641693573,89.05230415525578,1.4823311377092536,12.090322413103593,20.377323610202744,12.58793672034249,6.476,59.154,94.49,95.86,2025-06-09 01:41:22,,,,,,,
Motilal Oswal ELSS Tax Saver Dir Gr,High,10.11,1.13,66.11,19.75,1.13,,133386.0,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,92.86,component_match,Motilal Oswal Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,22-01-2015,10.0975,60.0441,06-Jun-2025,494.6432285219114,81.16966971452604,18.012814951534384,-1.1097141338738723,84.87173679580042,1.848126429544747,20.783935002309143,24.982788449491,13.631694114307422,9.8185,64.9017,86.93,94.74,2025-06-09 01:41:27,,,,,,,
